  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1610                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.019     Re =     0.022 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -20.000  -0.7409   0.25249   0.24045   0.0456   1.0000   0.2244
 -18.974  -0.7126   0.24302   0.23099   0.0393   1.0000   0.2490
 -17.949  -0.6754   0.22755   0.21548   0.0342   1.0000   0.2743
 -16.923  -0.6432   0.21490   0.20285   0.0294   1.0000   0.3047
 -15.897  -0.6130   0.20268   0.19063   0.0253   1.0000   0.3390
 -14.872  -0.5801   0.18880   0.17679   0.0220   1.0000   0.3791
 -13.846  -0.5493   0.17535   0.16334   0.0196   1.0000   0.4247
 -12.821  -0.5231   0.16307   0.15109   0.0186   1.0000   0.4818
 -11.795  -0.4837   0.14711   0.13511   0.0177   1.0000   0.5481
 -10.769  -0.4418   0.13141   0.11934   0.0172   1.0000   0.6279
  -9.744  -0.3894   0.11464   0.10246   0.0155   1.0000   0.7265
  -8.718  -0.3260   0.09712   0.08471   0.0105   1.0000   0.8346
  -7.692  -0.5009   0.08903   0.07767  -0.0012   1.0000   0.3977
  -6.667  -0.5570   0.07098   0.06014  -0.0064   1.0000   0.3667
  -4.615  -0.5205   0.04297   0.03176   0.0043   1.0000   0.5192
  -3.590  -0.0898   0.03326   0.01897  -0.0349   1.0000   1.0000
  -2.564  -0.0906   0.02881   0.01431  -0.0298   1.0000   1.0000
  -1.538  -0.0961   0.02631   0.01153  -0.0184   1.0000   1.0000
  -0.513  -0.0647   0.02572   0.01028  -0.0086   1.0000   1.0000
   0.513  -0.0080   0.02624   0.01031  -0.0021   1.0000   1.0000
   1.538   0.0551   0.02761   0.01149   0.0026   1.0000   1.0000
   2.564   0.1157   0.02999   0.01396   0.0057   1.0000   1.0000
   3.590   0.1691   0.03376   0.01804   0.0069   1.0000   1.0000
   4.615   0.2140   0.03937   0.02412   0.0057   1.0000   1.0000
   5.641   0.4187   0.05364   0.04006  -0.0275   0.8483   1.0000
   6.667   0.7607   0.05298   0.04177  -0.0231   0.4156   1.0000
